TreeId,MAP,Site,Stalk_biomass,IdGenotype,Date,Cumulated_stalk_biomass_mes
PR_G5-1_1_GE12_10_4,34,PR,0.0,GE12,2013-03-29,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-10,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-19,0.0
PR_G5-1_1_GE12_10_4,35,PR,0.0,GE12,2013-04-30,0.0
PR_G5-1_1_GE12_10_4,36,PR,0.0,GE12,2013-05-10,0.0
PR_G5-1_1_GE12_10_4,37,PR,0.0,GE12,2013-06-08,0.0
PR_G5-1_1_GE12_10_4,45,PR,0.0,GE12,2014-02-03,0.0
PR_G5-1_1_GE12_10_4,45,PR,0.0,GE12,2014-02-13,0.0
PR_G5-1_1_GE12_10_4,45,PR,0.0,GE12,2014-02-22,0.0
PR_G5-1_1_GE12_10_4,46,PR,0.5009428642481702,GE12,2014-03-03,0.5009428642481702
PR_G5-1_1_GE12_10_4,46,PR,0.5009428642481702,GE12,2014-03-31,1.0018857284963405
PR_G5-1_1_GE12_10_4,47,PR,0.5478598566365829,GE12,2014-04-09,1.5497455851329234
PR_G5-1_1_GE12_10_4,47,PR,0.5478598566365829,GE12,2014-04-18,2.097605441769506
PR_G5-1_1_GE12_10_4,47,PR,0.5478598566365829,GE12,2014-04-28,2.645465298406089
PR_G5-1_1_GE12_10_4,48,PR,0.0,GE12,2014-05-16,2.645465298406089
PR_G5-1_1_GE12_10_4,49,PR,0.568699864927543,GE12,2014-06-04,3.214165163333632
PR_G5-1_1_GE12_10_4,49,PR,0.568699864927543,GE12,2014-06-13,3.782865028261175
PR_G5-1_1_GE12_10_4,50,PR,0.630952999329252,GE12,2014-07-02,4.413818027590427
PR_G5-1_1_GE12_10_4,50,PR,0.630952999329252,GE12,2014-07-11,5.044771026919679
PR_G5-1_1_GE12_10_4,51,PR,1.1045081626506688,GE12,2014-08-18,6.149279189570348
PR_G5-1_1_GE12_10_4,51,PR,1.1045081626506688,GE12,2014-08-27,7.253787352221017
PR_G5-1_1_GE12_10_4,58,PR,0.784165339149743,GE12,2015-03-20,8.03795269137076
PR_G5-1_1_GE12_10_4,59,PR,1.899986168608867,GE12,2015-04-17,9.937938859979628
PR_G5-1_1_GE12_10_4,59,PR,1.899986168608867,GE12,2015-04-27,11.837925028588495
PR_G5-1_1_GE12_10_4,60,PR,0.0,GE12,2015-05-06,11.837925028588495
PR_G5-1_1_GE12_10_4,60,PR,0.0,GE12,2015-05-15,11.837925028588495
PR_G5-1_1_GE12_10_4,60,PR,0.0,GE12,2015-05-25,11.837925028588495
PR_G5-1_1_GE12_10_4,61,PR,0.878091760107465,GE12,2015-06-12,12.71601678869596
PR_G5-1_1_GE12_10_4,62,PR,1.758954832774264,GE12,2015-07-01,14.474971621470225
PR_G5-1_1_GE12_10_4,62,PR,1.758954832774264,GE12,2015-07-10,16.23392645424449
PR_G5-1_1_GE12_10_4,62,PR,1.758954832774264,GE12,2015-07-20,17.992881287018754
PR_G5-1_1_GE12_10_4,62,PR,1.758954832774264,GE12,2015-07-29,19.75183611979302
